Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4430.99,-25.24,-0.57%,4456.23,4550.52,2656.90
GOLD!,4437.60,-24.90,-0.56%,4462.50,4584.00,2672.00
SILVER,75.93,-2.26,-2.89%,78.20,83.76,28.34
SILVER!,75.48,-2.13,-2.74%,77.61,82.67,27.55
GOLD:SILVER,58.31,1.36,2.40%,56.95,107.00,54.34
DXY,98.73,0.00,0.01%,98.73,110.18,96.22
USD/INR,89.93,0.11,0.12%,89.82,91.08,83.76
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
BRENT,60.11,-0.23,-0.38%,60.34,82.60,58.37
GOLDINR,137090,-919,-0.67%,138009,140465,77965
SILVERINR,242600,-8005,-3.19%,250605,259692,86223
GOLD ETF,112.05,-0.86,-0.76%,112.91,117.00,64.98
SILVER ETF,222.85,-11.51,-4.91%,234.36,243.29,77.55
,,,,,Update Time,08-Jan 13:30
