Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.37,68.95,1.60%,4318.42,4550.52,2614.80
GOLD!,4399.90,58.80,1.35%,4341.10,4584.00,2624.60
SILVER,74.49,2.89,4.03%,71.61,83.76,28.34
SILVER!,74.02,3.41,4.83%,70.60,82.67,27.55
GOLD:SILVER,58.88,-1.40,-2.33%,60.28,107.00,54.34
DXY,98.47,0.19,0.19%,98.28,110.18,96.22
USD/INR,90.15,0.20,0.22%,89.95,91.08,83.76
US10Y,4.16,-0.00,-0.05%,4.16,4.81,3.86
BRENT,60.94,-0.05,-0.08%,60.99,82.60,58.37
GOLDINR,136829,1025,0.75%,135804,140465,76563
SILVERINR,244254,8381,3.55%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 15:43
