Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.68,75.60,1.75%,4332.09,4550.52,2632.99
GOLD!,4414.20,84.60,1.95%,4329.60,4584.00,2643.50
SILVER,75.34,2.52,3.45%,72.82,83.76,28.34
SILVER!,75.06,4.05,5.70%,71.02,82.67,27.55
GOLD:SILVER,58.42,-1.07,-1.80%,59.50,107.00,54.34
DXY,98.72,0.29,0.29%,98.43,110.18,96.22
USD/INR,90.24,0.27,0.30%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
BRENT,60.52,-0.21,-0.34%,60.73,82.60,58.37
GOLDINR,137245,1484,1.09%,135761,140465,77112
SILVERINR,243145,6829,2.89%,236316,254174,86223
GOLD ETF,112.28,0.46,0.41%,111.82,117.00,64.62
SILVER ETF,224.38,2.51,1.13%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 10:50
