Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.68,16.81,0.39%,4301.88,4381.48,2583.21
GOLD!,4349.60,17.30,0.40%,4332.30,4398.00,2596.70
SILVER,65.96,2.23,3.50%,63.73,66.52,28.34
SILVER!,66.12,2.80,4.42%,63.32,66.65,27.55
GOLD:SILVER,65.47,-1.99,-2.95%,67.46,107.00,65.28
DXY,98.58,0.36,0.37%,98.21,110.18,96.22
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,60.30,1.46,2.48%,58.84,82.60,58.37
GOLDINR,134277.00,-132.00,-0.10%,134409.00,135496.00,75459.00
SILVERINR,205072.00,7317.00,3.70%,197755.00,206111.00,86223.00
GOLD ETF,109.99,0.43,0.39%,109.56,111.77,62.80
SILVER ETF,192.16,7.47,4.04%,184.69,193.45,77.55
,,,,,Update Time,17-Dec 16:00
