Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.31,71.80,1.56%,4595.52,4690.88,2730.64
GOLD!,4667.30,71.90,1.56%,4595.40,4698.00,2732.00
SILVER,93.46,3.39,3.76%,90.08,94.12,28.34
SILVER!,93.20,4.67,5.27%,88.54,94.36,27.55
GOLD:SILVER,49.91,-1.06,-2.08%,50.97,107.00,49.55
DXY,99.11,-0.26,-0.26%,99.38,109.88,96.22
USD/INR,90.85,0.19,0.21%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.76,-0.27,-0.42%,64.03,80.44,58.37
GOLDINR,145100,2583,1.81%,142517,145500,78797
SILVERINR,303445,15683,5.45%,287762,304200,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 19:50
