Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4603.97,-12.04,-0.26%,4616.01,4643.00,2702.77
GOLD!,4611.70,-12.00,-0.26%,4623.70,4650.50,2715.60
SILVER,91.11,-1.28,-1.39%,92.39,93.69,28.34
SILVER!,91.03,-1.31,-1.42%,92.35,93.70,27.55
GOLD:SILVER,50.53,0.62,1.24%,49.91,107.00,49.55
DXY,99.28,-0.08,-0.08%,99.35,109.88,96.22
USD/INR,90.70,0.38,0.43%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,63.67,-0.12,-0.18%,63.79,80.96,58.37
GOLDINR,143020,-101,-0.07%,143121,143590,78421
SILVERINR,290945,-632,-0.22%,291577,292960,86223
GOLD ETF,117.63,-0.38,-0.32%,118.01,118.49,65.85
SILVER ETF,267.26,4.45,1.69%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 14:10
