Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.28,74.62,1.72%,4338.67,4420.47,2596.19
GOLD!,4443.60,56.30,1.28%,4387.30,4453.00,2608.40
SILVER,68.93,1.78,2.65%,67.15,69.45,28.34
SILVER!,68.85,1.36,2.02%,67.49,69.53,27.55
GOLD:SILVER,64.03,-0.52,-0.80%,64.55,107.00,63.35
DXY,98.55,-0.17,-0.17%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
BRENT,61.01,0.55,0.90%,60.46,82.60,58.37
GOLDINR,135957,1761,1.31%,134196,136132,76018
SILVERINR,213205,4766,2.29%,208439,214583,86223
GOLD ETF,111.45,1.63,1.48%,109.82,111.77,62.80
SILVER ETF,199.72,7.16,3.72%,192.56,201.16,77.55
,,,,,Update Time,22-Dec 13:40
