Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4589.68,81.13,1.80%,4508.55,4601.38,2659.96
GOLD!,4602.30,101.40,2.25%,4500.90,4612.70,2672.00
SILVER,84.04,4.15,5.19%,79.89,84.60,28.34
SILVER!,84.12,4.78,6.02%,79.34,84.69,27.55
GOLD:SILVER,54.57,-1.84,-3.25%,56.40,107.00,54.15
DXY,98.77,-0.37,-0.37%,99.14,109.88,96.22
USD/INR,90.14,-0.07,-0.08%,90.21,91.08,83.76
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
BRENT,62.85,-0.14,-0.22%,62.99,82.60,58.37
GOLDINR,141505,2686,1.93%,138819,141643,77965
SILVERINR,264511,11786,4.66%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 16:50
