Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.40,75.89,1.65%,4595.52,4690.88,2730.64
GOLD!,4677.20,81.80,1.78%,4595.40,4698.00,2732.00
SILVER,93.79,3.71,4.12%,90.08,94.13,28.34
SILVER!,93.70,5.16,5.83%,88.54,94.36,27.55
GOLD:SILVER,49.72,-1.25,-2.46%,50.97,107.00,49.55
DXY,99.05,-0.32,-0.33%,99.38,109.88,96.22
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.09,0.05,0.08%,64.03,80.44,58.37
GOLDINR,145304,2787,1.96%,142517,145500,78797
SILVERINR,306645,18883,6.56%,287762,307164,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,19-Jan 21:48
