Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4318.97,-13.17,-0.30%,4332.14,4381.48,2596.19
GOLD!,4345.90,-18.60,-0.43%,4364.50,4409.50,2608.40
SILVER,65.16,-0.31,-0.48%,65.47,66.89,28.34
SILVER!,65.11,-0.11,-0.17%,65.22,67.18,27.55
GOLD:SILVER,66.27,0.12,0.19%,66.15,107.00,65.05
DXY,98.49,0.07,0.08%,98.42,110.18,96.22
USD/INR,90.00,-0.23,-0.26%,90.23,91.08,83.76
US10Y,4.14,0.01,0.32%,4.12,4.81,3.86
BRENT,59.73,0.02,0.03%,59.71,82.60,58.37
GOLDINR,133771,-750,-0.56%,134521,135590,76002
SILVERINR,203132,-433,-0.21%,203565,207833,86223
GOLD ETF,109.49,-0.39,-0.35%,109.88,111.77,62.80
SILVER ETF,190.38,-2.88,-1.49%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 09:40
