Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4669.16,73.28,1.59%,4595.88,4690.88,2730.64
GOLD!,4674.00,78.60,1.71%,4595.40,4698.00,2732.00
SILVER,93.11,3.04,3.37%,90.08,94.12,28.34
SILVER!,93.00,4.46,5.04%,88.54,94.36,27.55
GOLD:SILVER,50.11,-0.86,-1.69%,50.97,107.00,49.55
DXY,99.19,-0.19,-0.19%,99.38,109.88,96.22
USD/INR,90.92,0.26,0.29%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.33,-0.71,-1.10%,64.03,80.44,58.37
GOLDINR,145086,2569,1.80%,142517,145500,78797
SILVERINR,302801,15039,5.23%,287762,304200,86223
GOLD ETF,121.42,3.64,3.09%,117.78,121.51,65.85
SILVER ETF,283.84,14.40,5.34%,269.44,283.90,77.55
,,,,,Update Time,19-Jan 15:25
