Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.64,-3.76,-0.09%,4338.40,4550.52,2614.80
GOLD!,4349.50,-36.80,-0.84%,4386.30,4584.00,2624.60
SILVER,72.92,-3.31,-4.35%,76.23,83.76,28.34
SILVER!,71.89,-6.03,-7.74%,77.92,82.67,27.55
GOLD:SILVER,59.41,2.52,4.44%,56.88,107.00,54.34
DXY,98.38,0.17,0.17%,98.22,110.18,96.22
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
US10Y,4.15,0.02,0.51%,4.13,4.81,3.86
BRENT,61.58,0.26,0.42%,61.33,82.60,58.37
GOLDINR,135618,-1048,-0.77%,136666,140465,76563
SILVERINR,236884,-14128,-5.63%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 20:10
