Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.49,-29.90,-0.69%,4338.40,4550.52,2614.80
GOLD!,4317.60,-68.70,-1.57%,4386.30,4584.00,2624.60
SILVER,71.54,-4.70,-6.16%,76.23,83.76,28.34
SILVER!,71.02,-6.90,-8.85%,77.92,82.67,27.55
GOLD:SILVER,60.25,3.37,5.92%,56.88,107.00,54.34
DXY,98.22,0.01,0.01%,98.22,110.18,96.22
USD/INR,89.86,0.12,0.13%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.52,0.20,0.32%,61.33,82.60,58.37
GOLDINR,134987,-1679,-1.23%,136666,140465,76563
SILVERINR,233523,-17489,-6.97%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 18:00
