Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4325.07,-13.76,-0.32%,4338.83,4381.48,2589.73
GOLD!,4356.80,-17.10,-0.39%,4373.90,4398.00,2603.70
SILVER,66.10,-0.10,-0.15%,66.20,66.89,28.34
SILVER!,66.23,-0.67,-1.00%,66.90,67.18,27.55
GOLD:SILVER,65.44,-0.04,-0.06%,65.48,107.00,65.05
DXY,98.50,0.10,0.11%,98.39,110.18,96.22
USD/INR,90.26,-0.11,-0.12%,90.37,91.08,83.76
US10Y,4.13,-0.02,-0.53%,4.15,4.81,3.86
BRENT,59.63,-0.96,-1.58%,60.59,82.60,58.37
GOLDINR,134392,-502,-0.37%,134894,135496,75651
SILVERINR,206029,-1406,-0.68%,207435,207833,86223
GOLD ETF,109.88,-0.11,-0.10%,109.99,111.77,62.80
SILVER ETF,193.26,1.10,0.57%,192.16,194.80,77.55
,,,,,Update Time,18-Dec 16:30
