Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4312.42,-25.98,-0.60%,4338.40,4550.52,2614.80
GOLD!,4325.00,-61.30,-1.40%,4386.30,4584.00,2624.60
SILVER,71.94,-4.30,-5.64%,76.23,83.76,28.34
SILVER!,71.54,-6.38,-8.19%,77.92,82.67,27.55
GOLD:SILVER,59.87,2.98,5.25%,56.88,107.00,54.34
DXY,98.30,0.09,0.09%,98.22,110.18,96.22
USD/INR,89.83,0.09,0.10%,89.74,91.08,83.76
US10Y,4.11,-0.01,-0.34%,4.13,4.81,3.86
BRENT,61.45,0.12,0.20%,61.33,82.60,58.37
GOLDINR,135349,-1317,-0.96%,136666,140465,76563
SILVERINR,236666,-14346,-5.72%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 17:00
