Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.03,-85.28,-1.88%,4533.31,4550.52,2602.71
GOLD!,4476.30,-76.40,-1.68%,4552.70,4584.00,2614.30
SILVER,74.93,-4.37,-5.51%,79.30,83.76,28.34
SILVER!,75.09,-2.11,-2.73%,77.20,82.67,27.55
GOLD:SILVER,59.37,2.24,3.93%,57.12,107.00,54.34
DXY,98.07,0.02,0.02%,98.05,110.18,96.22
USD/INR,89.89,0.15,0.16%,89.75,91.08,83.76
US10Y,4.12,-0.02,-0.39%,4.13,4.81,3.86
BRENT,61.91,1.08,1.77%,60.84,82.60,58.37
GOLDINR,137951,-1922,-1.37%,139873,140465,76216
SILVERINR,234599,-5188,-2.16%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 17:19
