Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5275.72,97.40,1.88%,5178.32,5311.58,2756.52
GOLD!,5259.20,176.60,3.47%,5082.60,5306.00,2794.90
SILVER,112.87,0.74,0.66%,112.12,117.74,28.34
SILVER!,112.20,6.24,5.89%,105.96,117.70,27.55
GOLD:SILVER,46.71,0.48,1.04%,46.23,107.00,43.57
DXY,96.13,0.31,0.33%,95.82,109.88,95.55
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,67.16,-0.48,-0.71%,67.64,79.33,58.37
GOLDINR,163952,6253,3.97%,157699,164900,80414
SILVERINR,376798,20519,5.76%,356279,383100,86223
GOLD ETF,135.85,4.40,3.35%,131.45,137.10,65.85
SILVER ETF,332.18,14.33,4.51%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 15:24
