Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4463.69,-14.18,-0.32%,4477.87,4550.52,2656.90
GOLD!,4471.70,11.00,0.25%,4460.70,4584.00,2672.00
SILVER,76.61,-0.35,-0.46%,76.97,83.76,28.34
SILVER!,76.37,1.23,1.63%,75.14,82.67,27.55
GOLD:SILVER,58.21,0.06,0.10%,58.15,107.00,54.34
DXY,98.94,0.09,0.09%,98.84,110.18,96.22
USD/INR,90.03,0.16,0.18%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,62.40,-0.25,-0.40%,62.65,82.60,58.37
GOLDINR,138080,338,0.25%,137742,140465,77965
SILVERINR,245864,2540,1.04%,243324,259692,86223
GOLD ETF,113.08,0.79,0.70%,112.29,117.00,65.70
SILVER ETF,226.19,2.66,1.19%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 10:30
