Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5259.60,81.28,1.57%,5178.32,5311.58,2756.52
GOLD!,5255.20,172.60,3.40%,5082.60,5306.00,2794.90
SILVER,111.78,-0.34,-0.31%,112.12,117.74,28.34
SILVER!,111.86,5.91,5.58%,105.96,117.70,27.55
GOLD:SILVER,47.04,0.81,1.76%,46.23,107.00,43.57
DXY,96.27,0.45,0.47%,95.82,109.88,95.55
USD/INR,91.93,0.49,0.54%,91.44,91.97,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,67.42,-0.22,-0.33%,67.64,79.33,58.37
GOLDINR,163600,5901,3.74%,157699,164900,80414
SILVERINR,376062,19783,5.55%,356279,383100,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 17:10
