Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4584.65,76.10,1.69%,4508.55,4601.38,2659.96
GOLD!,4593.30,92.40,2.05%,4500.90,4612.70,2672.00
SILVER,83.83,3.93,4.92%,79.89,84.60,28.34
SILVER!,83.88,4.54,5.72%,79.34,84.69,27.55
GOLD:SILVER,54.74,-1.66,-2.95%,56.40,107.00,54.15
DXY,98.84,-0.30,-0.30%,99.14,109.88,96.22
USD/INR,90.22,0.01,0.01%,90.21,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,63.20,0.21,0.34%,62.99,82.60,58.37
GOLDINR,141350,2531,1.82%,138819,141469,77965
SILVERINR,263802,11077,4.38%,252725,265391,86223
GOLD ETF,116.25,2.64,2.32%,113.61,117.00,65.70
SILVER ETF,241.00,10.63,4.61%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 13:17
