Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4493.50,49.54,1.11%,4443.96,4497.75,2596.19
GOLD!,4517.50,48.10,1.08%,4469.40,4530.80,2608.40
SILVER,71.36,2.32,3.36%,69.05,71.50,28.34
SILVER!,71.34,2.78,4.05%,68.56,71.80,27.55
GOLD:SILVER,62.92,-1.41,-2.19%,64.33,107.00,62.91
DXY,97.95,-0.29,-0.30%,98.24,110.18,96.22
USD/INR,89.41,-0.16,-0.17%,89.56,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,62.40,0.40,0.64%,62.01,82.60,58.37
GOLDINR,137885,1141,0.83%,136744,138496,76018
SILVERINR,219653,6781,3.19%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,24-Dec 02:21
