Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4342.23,10.09,0.23%,4332.14,4381.48,2596.19
GOLD!,4369.10,4.60,0.11%,4364.50,4409.50,2608.40
SILVER,66.39,0.92,1.40%,65.47,66.89,28.34
SILVER!,66.46,1.24,1.90%,65.22,67.18,27.55
GOLD:SILVER,65.40,-0.74,-1.12%,66.15,107.00,65.05
DXY,98.61,0.19,0.19%,98.42,110.18,96.22
USD/INR,89.55,-0.68,-0.76%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,60.19,0.48,0.80%,59.71,82.60,58.37
GOLDINR,133975,-546,-0.41%,134521,135590,76002
SILVERINR,205761,2196,1.08%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 20:44
