Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4611.63,-4.38,-0.09%,4616.01,4643.00,2702.77
GOLD!,4618.00,-5.70,-0.12%,4623.70,4650.50,2715.60
SILVER,91.04,-1.35,-1.46%,92.39,93.69,28.34
SILVER!,91.17,-1.17,-1.27%,92.35,93.70,27.55
GOLD:SILVER,50.56,0.65,1.30%,49.91,107.00,49.55
DXY,99.21,-0.14,-0.14%,99.35,109.88,96.22
USD/INR,90.76,0.44,0.49%,90.31,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.66,3.86
BRENT,64.49,0.70,1.09%,63.79,80.96,58.37
GOLDINR,143160,39,0.03%,143121,143590,78421
SILVERINR,291137,-440,-0.15%,291577,292960,86223
GOLD ETF,117.78,-0.23,-0.19%,118.01,118.49,65.85
SILVER ETF,269.44,6.63,2.52%,262.81,269.80,77.55
,,,,,Update Time,16-Jan 17:30
