Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.96,-4.91,-0.11%,4477.87,4550.52,2656.90
GOLD!,4482.70,22.00,0.49%,4460.70,4584.00,2672.00
SILVER,78.12,1.15,1.50%,76.97,83.76,28.34
SILVER!,77.90,2.76,3.67%,75.14,82.67,27.55
GOLD:SILVER,57.25,-0.90,-1.55%,58.15,107.00,54.34
DXY,99.04,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.14,0.27,0.30%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,61.84,-0.81,-1.29%,62.65,82.60,58.37
GOLDINR,138430,688,0.50%,137742,140465,77965
SILVERINR,250065,6741,2.77%,243324,259692,86223
GOLD ETF,113.58,1.29,1.15%,112.29,117.00,65.70
SILVER ETF,230.40,6.87,3.07%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 15:10
