Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4978.09,42.87,0.87%,4935.22,4978.59,2730.64
GOLD!,4965.80,52.40,1.07%,4913.40,4970.00,2732.00
SILVER,100.38,4.22,4.39%,96.16,100.40,28.34
SILVER!,100.43,4.06,4.21%,96.37,100.47,27.55
GOLD:SILVER,49.57,-1.72,-3.35%,51.28,107.00,49.38
DXY,98.21,-0.06,-0.06%,98.27,109.88,96.22
USD/INR,91.88,0.35,0.38%,91.53,91.97,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,65.71,1.38,2.14%,64.33,79.33,58.37
GOLDINR,157388,1047,0.67%,156341,159226,79500
SILVERINR,335312,8023,2.45%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 21:48
