Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4957.82,22.60,0.46%,4935.22,4967.37,2730.64
GOLD!,4957.30,43.90,0.89%,4913.40,4970.00,2732.00
SILVER,98.70,2.54,2.64%,96.16,99.21,28.34
SILVER!,98.72,2.35,2.44%,96.37,99.20,27.55
GOLD:SILVER,50.16,-1.13,-2.20%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.61,0.08,0.08%,91.53,91.74,83.76
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.59,0.25,0.40%,64.33,79.33,58.37
GOLDINR,158201,1860,1.19%,156341,159226,79500
SILVERINR,335027,7738,2.36%,327289,339927,86223
GOLD ETF,128.39,4.05,3.26%,124.34,135.90,65.85
SILVER ETF,297.42,21.15,7.66%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 10:20
