Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4632.88,47.02,1.03%,4585.85,4639.72,2690.10
GOLD!,4642.50,43.40,0.94%,4599.10,4647.60,2715.60
SILVER,89.97,3.08,3.54%,86.90,91.55,28.34
SILVER!,89.94,3.61,4.18%,86.34,91.37,27.55
GOLD:SILVER,51.47,-1.24,-2.35%,52.71,107.00,50.62
DXY,99.12,-0.06,-0.06%,99.17,109.88,96.22
USD/INR,90.18,-0.06,-0.06%,90.24,91.08,83.76
US10Y,4.17,-0.01,-0.19%,4.17,4.69,3.86
BRENT,65.05,-0.34,-0.51%,65.39,82.54,58.37
GOLDINR,143250,1009,0.71%,142241,143500,78421
SILVERINR,285013,9826,3.57%,275187,287990,86223
GOLD ETF,117.80,1.43,1.23%,116.37,117.99,65.85
SILVER ETF,261.13,11.62,4.66%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 12:40
