Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5523.13,107.18,1.98%,5415.95,5598.75,2772.20
GOLD!,5554.90,251.30,4.74%,5303.60,5626.80,2802.20
SILVER,117.38,0.75,0.64%,116.63,119.40,28.34
SILVER!,117.43,3.90,3.43%,113.53,119.51,27.55
GOLD:SILVER,47.02,0.70,1.52%,46.32,107.00,43.57
DXY,96.14,-0.20,-0.21%,96.34,109.88,95.55
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,69.14,0.48,0.71%,68.65,79.33,58.37
GOLDINR,175869,9954,6.00%,165915,175869,81639
SILVERINR,404439,19073,4.95%,385366,407456,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,29-Jan 09:10
