Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5276.53,98.21,1.90%,5178.32,5311.58,2756.52
GOLD!,5265.40,182.80,3.60%,5082.60,5306.00,2794.90
SILVER,113.17,1.05,0.93%,112.12,117.74,28.34
SILVER!,112.91,6.95,6.56%,105.96,117.70,27.55
GOLD:SILVER,46.62,0.40,0.86%,46.23,107.00,43.57
DXY,96.42,0.60,0.63%,95.82,109.88,95.55
USD/INR,92.09,0.65,0.71%,91.44,92.11,83.76
US10Y,4.26,0.01,0.33%,4.25,4.66,3.86
BRENT,68.11,0.46,0.68%,67.64,79.33,58.37
GOLDINR,163925,6226,3.95%,157699,164900,80414
SILVERINR,382319,26040,7.31%,356279,387106,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 21:10
