Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.32,-2.26,-0.05%,4832.58,4888.43,2730.64
GOLD!,4834.30,-3.20,-0.07%,4837.50,4891.10,2732.00
SILVER,93.72,0.63,0.67%,93.09,95.87,28.34
SILVER!,93.56,0.92,0.99%,92.64,95.78,27.55
GOLD:SILVER,51.53,-0.40,-0.77%,51.93,107.00,49.38
DXY,98.68,-0.11,-0.11%,98.79,109.88,96.22
USD/INR,91.55,0.05,0.05%,91.50,91.74,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,64.23,-1.03,-1.57%,65.26,79.33,58.37
GOLDINR,151600,-1262,-0.83%,152862,158475,79500
SILVERINR,310254,-8238,-2.59%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 18:10
