Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.52,78.43,1.81%,4332.09,4550.52,2632.99
GOLD!,4421.20,91.60,2.12%,4329.60,4584.00,2643.50
SILVER,75.17,2.34,3.22%,72.82,83.76,28.34
SILVER!,74.70,3.69,5.19%,71.02,82.67,27.55
GOLD:SILVER,58.64,-0.86,-1.44%,59.50,107.00,54.34
DXY,98.79,0.36,0.36%,98.43,110.18,96.22
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
US10Y,4.18,-0.01,-0.29%,4.20,4.81,3.86
BRENT,61.24,0.51,0.83%,60.73,82.60,58.37
GOLDINR,137429,1668,1.23%,135761,140465,77112
SILVERINR,242585,6269,2.65%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 18:40
