Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.70,97.68,2.17%,4509.02,4630.24,2659.96
GOLD!,4618.80,117.90,2.62%,4500.90,4640.50,2672.00
SILVER,85.12,5.21,6.52%,79.90,86.24,28.34
SILVER!,85.20,5.86,7.39%,79.34,86.34,27.55
GOLD:SILVER,54.07,-2.34,-4.14%,56.40,107.00,53.68
DXY,98.89,-0.25,-0.25%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.51,0.52,0.82%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 00:24
