Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4474.02,30.06,0.68%,4443.96,4497.75,2596.19
GOLD!,4501.20,31.80,0.71%,4469.40,4530.80,2608.40
SILVER,70.68,1.63,2.37%,69.05,71.09,28.34
SILVER!,70.95,2.39,3.49%,68.56,71.26,27.55
GOLD:SILVER,63.26,-1.07,-1.67%,64.33,107.00,63.06
DXY,98.09,-0.15,-0.15%,98.24,110.18,96.22
USD/INR,89.42,-0.14,-0.16%,89.56,91.08,83.76
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
BRENT,62.23,0.22,0.35%,62.01,82.60,58.37
GOLDINR,137799,1055,0.77%,136744,138496,76018
SILVERINR,219414,6542,3.07%,212872,220490,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 23:30
