Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4597.17,-18.84,-0.41%,4616.01,4643.00,2702.77
GOLD!,4597.80,-25.90,-0.56%,4623.70,4650.50,2715.60
SILVER,90.32,-2.07,-2.24%,92.39,93.69,28.34
SILVER!,90.11,-2.23,-2.42%,92.35,93.70,27.55
GOLD:SILVER,51.00,1.09,2.18%,49.91,107.00,49.55
DXY,99.30,-0.06,-0.06%,99.35,109.88,96.22
USD/INR,90.41,0.09,0.10%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.60,-0.18,-0.29%,63.79,80.96,58.37
GOLDINR,142612,-509,-0.36%,143121,143590,78421
SILVERINR,287361,-4216,-1.45%,291577,292960,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,16-Jan 09:10
