Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4341.56,9.42,0.22%,4332.14,4381.48,2596.19
GOLD!,4370.70,6.20,0.14%,4364.50,4409.50,2608.40
SILVER,66.62,1.15,1.75%,65.47,66.89,28.34
SILVER!,66.53,1.31,2.01%,65.22,67.18,27.55
GOLD:SILVER,65.17,-0.98,-1.48%,66.15,107.00,65.05
DXY,98.66,0.24,0.25%,98.42,110.18,96.22
USD/INR,89.55,-0.68,-0.75%,90.23,91.08,83.76
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
BRENT,59.97,0.26,0.43%,59.71,82.60,58.37
GOLDINR,134000,-521,-0.39%,134521,135590,76002
SILVERINR,206469,2904,1.43%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 21:10
