Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5081.82,71.88,1.43%,5009.94,5111.17,2744.94
GOLD!,5078.90,-3.60,-0.07%,5082.50,5107.90,2761.00
SILVER,106.12,2.23,2.14%,103.89,117.74,28.34
SILVER!,106.03,-9.47,-8.20%,115.50,117.70,27.55
GOLD:SILVER,47.92,-0.23,-0.47%,48.14,107.00,43.57
DXY,96.21,-0.85,-0.88%,97.06,109.88,96.14
USD/INR,91.51,-0.15,-0.16%,91.66,91.97,83.76
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
BRENT,67.23,1.53,2.33%,65.70,79.33,58.37
GOLDINR,157666,1629,1.04%,156037,159820,80200
SILVERINR,355500,20801,6.21%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 23:55
