Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4826.48,-6.10,-0.13%,4832.58,4888.43,2730.64
GOLD!,4823.30,-14.20,-0.29%,4837.50,4891.10,2732.00
SILVER,93.95,0.86,0.93%,93.09,95.87,28.34
SILVER!,93.89,1.25,1.35%,92.64,95.78,27.55
GOLD:SILVER,51.33,-0.60,-1.15%,51.93,107.00,49.38
DXY,98.79,0.00,0.00%,98.79,109.88,96.22
USD/INR,91.58,0.08,0.09%,91.50,91.74,83.76
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
BRENT,65.16,-0.10,-0.16%,65.26,79.33,58.37
GOLDINR,152140,-722,-0.47%,152862,158475,79500
SILVERINR,317181,-1311,-0.41%,318492,335521,86223
GOLD ETF,125.43,-9.54,-7.07%,134.97,135.90,65.85
SILVER ETF,287.34,-23.34,-7.51%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 12:00
