Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4827.38,64.29,1.35%,4763.09,4829.86,2730.64
GOLD!,4818.10,52.30,1.10%,4765.80,4820.30,2732.00
SILVER,94.72,0.15,0.16%,94.57,95.87,28.34
SILVER!,94.81,0.18,0.19%,94.64,95.78,27.55
GOLD:SILVER,50.89,0.56,1.12%,50.33,107.00,49.38
DXY,98.47,-0.08,-0.09%,98.56,109.88,96.22
USD/INR,91.05,-0.02,-0.02%,91.07,91.09,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,64.09,0.22,0.35%,63.87,79.57,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 07:00
