Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.67,-4.73,-0.11%,4338.40,4550.52,2614.80
GOLD!,4340.00,-46.30,-1.06%,4386.30,4584.00,2624.60
SILVER,72.22,-4.02,-5.27%,76.23,83.76,28.34
SILVER!,71.60,-6.32,-8.11%,77.92,82.67,27.55
GOLD:SILVER,59.81,2.93,5.15%,56.88,107.00,54.34
DXY,98.29,0.07,0.07%,98.22,110.18,96.22
USD/INR,89.80,0.06,0.06%,89.74,91.08,83.76
US10Y,4.15,0.02,0.61%,4.13,4.81,3.86
BRENT,61.81,0.48,0.79%,61.33,82.60,58.37
GOLDINR,135360,-1306,-0.96%,136666,140465,76563
SILVERINR,235251,-15761,-6.28%,251012,254174,86223
GOLD ETF,110.11,-1.06,-0.95%,111.17,117.00,64.34
SILVER ETF,215.43,-2.78,-1.27%,218.21,243.29,77.55
,,,,,Update Time,31-Dec 19:10
