Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4303.28,4.42,0.10%,4298.85,4381.48,2583.21
GOLD!,4332.60,4.30,0.10%,4328.30,4398.00,2596.70
SILVER,63.53,1.60,2.59%,61.92,64.66,28.34
SILVER!,63.58,1.57,2.54%,62.01,65.08,27.55
GOLD:SILVER,67.73,-1.65,-2.38%,69.38,107.00,66.65
DXY,98.33,-0.07,-0.07%,98.39,110.18,96.22
US10Y,4.18,-0.00,-0.05%,4.19,4.81,3.86
BRENT,60.39,-0.76,-1.24%,61.15,82.60,58.37
GOLDINR,134104.00,482.00,0.36%,133622.00,135496.00,75459.00
SILVERINR,197800.00,4949.00,2.57%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 23:10
