Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4614.91,-12.09,-0.26%,4627.00,4643.00,2699.39
GOLD!,4613.80,-21.90,-0.47%,4635.70,4650.50,2715.60
SILVER,90.59,-2.60,-2.79%,93.19,93.69,28.34
SILVER!,90.18,-1.20,-1.32%,91.39,93.70,27.55
GOLD:SILVER,50.78,1.15,2.33%,49.62,107.00,49.55
DXY,99.41,0.35,0.35%,99.06,109.88,96.22
USD/INR,90.35,0.13,0.15%,90.22,91.08,83.76
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
BRENT,63.48,-2.02,-3.09%,65.50,81.89,58.37
GOLDINR,143015,-136,-0.10%,143151,143590,78421
SILVERINR,287716,-295,-0.10%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 20:50
