Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.29,81.35,1.62%,5009.94,5111.17,2744.94
GOLD!,5084.30,1.80,0.04%,5082.50,5107.90,2761.00
SILVER,112.87,8.98,8.64%,103.89,117.74,28.34
SILVER!,112.86,-2.64,-2.29%,115.50,117.70,27.55
GOLD:SILVER,45.07,-3.07,-6.38%,48.14,107.00,43.57
DXY,97.12,0.06,0.06%,97.06,109.88,96.22
USD/INR,91.70,0.04,0.04%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.37,-0.33,-0.50%,65.70,79.33,58.37
GOLDINR,158808,2771,1.78%,156037,159820,80200
SILVERINR,363599,28900,8.63%,334699,364821,86223
GOLD ETF,131.30,3.88,3.05%,127.42,135.90,65.85
SILVER ETF,316.52,23.79,8.13%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 15:10
