Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5080.27,70.34,1.40%,5009.94,5111.17,2744.94
GOLD!,5072.60,-9.90,-0.19%,5082.50,5107.90,2761.00
SILVER,110.90,7.00,6.74%,103.89,117.74,28.34
SILVER!,110.94,-4.57,-3.96%,115.50,117.70,27.55
GOLD:SILVER,45.67,-2.47,-5.14%,48.14,107.00,43.57
DXY,96.71,-0.34,-0.36%,97.06,109.88,96.22
USD/INR,91.63,-0.03,-0.03%,91.66,91.97,83.76
US10Y,4.23,0.02,0.38%,4.21,4.66,3.86
BRENT,65.44,-0.26,-0.39%,65.70,79.33,58.37
GOLDINR,158470,2433,1.56%,156037,159820,80200
SILVERINR,360725,26026,7.78%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 18:00
