Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4707.98,112.46,2.45%,4595.52,4708.26,2730.64
GOLD!,4709.60,114.20,2.49%,4595.40,4711.80,2732.00
SILVER,94.45,4.37,4.85%,90.08,94.73,28.34
SILVER!,94.42,5.88,6.64%,88.54,94.75,27.55
GOLD:SILVER,49.76,0.28,0.56%,49.48,107.00,49.38
DXY,98.90,-0.14,-0.14%,99.05,109.88,96.22
USD/INR,91.03,0.18,0.19%,90.85,91.08,83.76
US10Y,4.26,0.04,0.90%,4.23,4.66,3.86
BRENT,64.00,-0.14,-0.21%,64.14,79.88,58.37
GOLDINR,147795,2156,1.48%,145639,147996,79274
SILVERINR,317357,7082,2.28%,310275,319949,86223
GOLD ETF,122.18,1.08,0.89%,121.10,124.80,65.85
SILVER ETF,293.85,10.90,3.85%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 11:20
