Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4969.01,33.79,0.68%,4935.22,4988.22,2730.64
GOLD!,4965.90,52.50,1.07%,4913.40,4989.90,2732.00
SILVER,100.97,4.81,5.00%,96.16,101.37,28.34
SILVER!,101.27,4.90,5.08%,96.37,101.69,27.55
GOLD:SILVER,49.17,-2.12,-4.13%,51.28,107.00,49.17
DXY,97.79,-0.48,-0.49%,98.27,109.88,96.22
USD/INR,91.72,0.19,0.21%,91.53,91.97,83.76
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
BRENT,65.81,1.47,2.29%,64.33,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79500
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,24-Jan 00:26
