Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4377.18,45.20,1.04%,4331.98,4550.52,2614.80
GOLD!,4393.60,50.00,1.15%,4343.60,4584.00,2624.60
SILVER,77.35,5.25,7.28%,72.10,83.76,28.34
SILVER!,76.85,6.39,9.07%,70.46,82.67,27.55
GOLD:SILVER,56.58,-3.43,-5.71%,60.01,107.00,54.34
DXY,98.13,0.12,0.12%,98.01,110.18,96.22
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
BRENT,61.42,-0.24,-0.40%,61.67,82.60,58.37
GOLDINR,136602,1660,1.23%,134942,140465,76563
SILVERINR,244627,20198,9.00%,224429,254174,86223
GOLD ETF,111.17,-1.86,-1.65%,113.03,117.00,64.02
SILVER ETF,218.21,-0.04,-0.02%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 22:40
