Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.06,157.55,3.43%,4595.52,4757.65,2730.64
GOLD!,4751.70,156.30,3.40%,4595.40,4762.00,2732.00
SILVER,94.13,4.05,4.50%,90.08,95.87,28.34
SILVER!,93.52,4.98,5.63%,88.54,95.78,27.55
GOLD:SILVER,50.54,1.05,2.13%,49.48,107.00,49.38
DXY,98.41,-0.63,-0.64%,99.05,109.88,96.22
USD/INR,90.98,0.13,0.14%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,64.92,0.77,1.21%,64.14,79.88,58.37
GOLDINR,150286,4647,3.19%,145639,152500,79274
SILVERINR,321668,11393,3.67%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,20-Jan 22:50
