Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5544.98,129.03,2.38%,5415.95,5598.75,2772.20
GOLD!,5567.20,263.60,4.97%,5303.60,5626.80,2802.20
SILVER,117.42,0.79,0.68%,116.63,119.40,28.34
SILVER!,117.33,3.79,3.34%,113.53,119.51,27.55
GOLD:SILVER,47.15,0.83,1.79%,46.32,107.00,43.57
DXY,96.07,-0.27,-0.28%,96.34,109.88,95.55
USD/INR,91.89,-0.11,-0.12%,92.00,92.19,83.76
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
BRENT,69.22,0.57,0.83%,68.65,79.33,58.37
GOLDINR,178200,12285,7.40%,165915,178200,81639
SILVERINR,403690,18324,4.75%,385366,407456,86223
GOLD ETF,144.74,8.92,6.57%,135.82,148.14,65.85
SILVER ETF,351.75,19.72,5.94%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 09:30
