Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.76,25.91,0.60%,4298.85,4381.48,2583.21
GOLD!,4352.70,24.40,0.56%,4328.30,4398.00,2596.70
SILVER,63.92,2.00,3.23%,61.92,64.66,28.34
SILVER!,63.69,1.68,2.71%,62.01,65.08,27.55
GOLD:SILVER,67.70,-1.68,-2.42%,69.38,107.00,66.65
DXY,98.20,-0.19,-0.20%,98.39,110.18,96.22
US10Y,4.16,-0.02,-0.55%,4.19,4.81,3.86
BRENT,60.54,-0.61,-1.00%,61.15,82.60,58.37
GOLDINR,134751.00,1129.00,0.84%,133622.00,135496.00,75459.00
SILVERINR,198800.00,5949.00,3.08%,192851.00,201615.00,86223.00
GOLD ETF,110.95,1.34,1.22%,109.61,111.09,62.80
SILVER ETF,184.87,0.74,0.40%,184.13,185.35,77.55
,,,,,Update Time,15-Dec 21:18
