Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.51,-21.49,-0.46%,4627.00,4643.00,2699.39
GOLD!,4607.20,-28.50,-0.61%,4635.70,4650.50,2715.60
SILVER,89.96,-3.23,-3.46%,93.19,93.69,28.34
SILVER!,89.47,-1.92,-2.10%,91.39,93.70,27.55
GOLD:SILVER,51.24,1.62,3.26%,49.62,107.00,49.55
DXY,99.17,0.11,0.11%,99.06,109.88,96.22
USD/INR,90.33,0.10,0.11%,90.22,91.08,83.76
US10Y,4.15,0.01,0.29%,4.14,4.66,3.86
BRENT,64.31,-1.19,-1.82%,65.50,81.89,58.37
GOLDINR,143151,910,0.64%,142241,143590,78421
SILVERINR,288011,12824,4.66%,275187,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 15:00
