Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.52,45.67,1.00%,4585.85,4639.72,2690.10
GOLD!,4636.60,37.50,0.82%,4599.10,4647.60,2715.60
SILVER,89.83,2.93,3.37%,86.90,91.55,28.34
SILVER!,89.52,3.18,3.68%,86.34,91.37,27.55
GOLD:SILVER,51.41,-1.30,-2.47%,52.71,107.00,50.62
DXY,99.15,-0.03,-0.03%,99.17,109.88,96.22
USD/INR,90.17,-0.07,-0.07%,90.24,91.08,83.76
US10Y,4.16,-0.01,-0.29%,4.17,4.69,3.86
BRENT,65.17,-0.21,-0.32%,65.39,82.54,58.37
GOLDINR,143258,1017,0.71%,142241,143500,78421
SILVERINR,284501,9314,3.38%,275187,287990,86223
GOLD ETF,117.78,1.41,1.21%,116.37,117.99,65.85
SILVER ETF,260.65,11.14,4.46%,249.51,262.50,77.55
,,,,,Update Time,14-Jan 12:20
