Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.70,34.52,0.77%,4479.18,4531.28,2596.19
GOLD!,4547.20,44.40,0.99%,4502.80,4561.60,2608.40
SILVER,74.72,2.90,4.04%,71.81,75.14,28.34
SILVER!,75.00,3.31,4.62%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.07,0.12,0.12%,97.95,110.18,96.22
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.19,-0.07,-0.11%,62.26,82.60,58.37
GOLDINR,139336,1239,0.90%,138097,139450,76018
SILVERINR,232667,8877,3.97%,223790,233183,86223
GOLD ETF,114.35,1.14,1.01%,113.21,115.00,63.63
SILVER ETF,219.83,10.60,5.07%,209.23,219.95,77.55
,,,,,Update Time,26-Dec 15:20
