Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4379.38,60.96,1.41%,4318.42,4550.52,2614.80
GOLD!,4392.40,51.30,1.18%,4341.10,4584.00,2624.60
SILVER,73.90,2.30,3.21%,71.61,83.76,28.34
SILVER!,73.33,2.73,3.87%,70.60,82.67,27.55
GOLD:SILVER,59.25,-1.03,-1.72%,60.28,107.00,54.34
DXY,98.24,-0.04,-0.04%,98.28,110.18,96.22
USD/INR,89.94,-0.01,-0.01%,89.95,91.08,83.76
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
BRENT,60.99,-0.34,-0.55%,61.33,82.60,58.37
GOLDINR,136798,994,0.73%,135804,140465,76563
SILVERINR,243300,7427,3.15%,235873,254174,86223
GOLD ETF,111.32,0.80,0.72%,110.52,117.00,64.34
SILVER ETF,221.00,6.05,2.81%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 11:20
