Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.47,-3.11,-0.06%,4832.58,4888.43,2730.64
GOLD!,4830.80,-6.70,-0.14%,4837.50,4891.10,2732.00
SILVER,93.85,0.76,0.82%,93.09,95.87,28.34
SILVER!,93.65,1.01,1.09%,92.64,95.78,27.55
GOLD:SILVER,51.45,-0.48,-0.93%,51.93,107.00,49.38
DXY,98.70,-0.09,-0.09%,98.79,109.88,96.22
USD/INR,91.61,0.11,0.11%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.42,-0.83,-1.28%,65.26,79.33,58.37
GOLDINR,151700,-1162,-0.76%,152862,158475,79500
SILVERINR,310200,-8292,-2.60%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 16:40
