Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5236.62,58.30,1.13%,5178.32,5247.57,2756.52
GOLD!,5233.10,150.50,2.96%,5082.60,5242.20,2794.90
SILVER,114.78,2.66,2.37%,112.12,117.74,28.34
SILVER!,115.20,9.25,8.73%,105.96,117.70,27.55
GOLD:SILVER,45.45,-0.78,-1.68%,46.23,107.00,43.57
DXY,96.10,0.28,0.29%,95.82,109.88,95.55
USD/INR,91.62,0.18,0.20%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.28%,4.25,4.66,3.86
BRENT,67.79,0.15,0.22%,67.64,79.33,58.37
GOLDINR,161151,3452,2.19%,157699,162429,80414
SILVERINR,376099,19820,5.56%,356279,377655,86223
GOLD ETF,134.74,3.29,2.50%,131.45,136.00,65.85
SILVER ETF,330.00,12.15,3.82%,317.85,334.00,77.55
,,,,,Update Time,28-Jan 09:30
