Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.22,38.37,0.84%,4585.85,4634.58,2690.10
GOLD!,4631.30,32.20,0.70%,4599.10,4644.00,2715.60
SILVER,89.86,2.96,3.41%,86.90,90.03,28.34
SILVER!,89.62,3.29,3.81%,86.34,90.00,27.55
GOLD:SILVER,51.43,-1.28,-2.43%,52.71,107.00,51.37
DXY,99.14,-0.04,-0.04%,99.17,109.88,96.22
USD/INR,90.11,-0.12,-0.14%,90.24,91.08,83.76
US10Y,4.17,0.00,0.00%,4.17,4.69,3.86
BRENT,65.21,-0.17,-0.26%,65.39,82.54,58.37
GOLDINR,142812,571,0.40%,142241,143017,78421
SILVERINR,283100,7913,2.88%,275187,283725,86223
GOLD ETF,117.51,1.14,0.98%,116.37,117.83,65.85
SILVER ETF,260.74,11.23,4.50%,249.51,261.77,77.55
,,,,,Update Time,14-Jan 09:20
