Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4459.88,-73.43,-1.62%,4533.31,4550.52,2602.71
GOLD!,4482.00,-70.70,-1.55%,4552.70,4584.00,2614.30
SILVER,75.33,-3.97,-5.00%,79.30,83.76,28.34
SILVER!,75.01,-2.19,-2.83%,77.20,82.67,27.55
GOLD:SILVER,59.12,2.00,3.50%,57.12,107.00,54.34
DXY,98.02,-0.04,-0.04%,98.05,110.18,96.22
USD/INR,89.90,0.16,0.18%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.75,0.91,1.50%,60.84,82.60,58.37
GOLDINR,138249,-1624,-1.16%,139873,140465,76216
SILVERINR,235637,-4150,-1.73%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 16:16
