Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.00,23.02,0.53%,4331.98,4550.52,2614.80
GOLD!,4369.00,25.40,0.58%,4343.60,4584.00,2624.60
SILVER,73.41,1.31,1.82%,72.10,83.76,28.34
SILVER!,72.92,2.47,3.50%,70.46,82.67,27.55
GOLD:SILVER,59.29,-0.72,-1.20%,60.01,107.00,54.34
DXY,98.02,0.01,0.01%,98.01,110.18,96.22
USD/INR,89.88,0.01,0.01%,89.88,91.08,83.76
US10Y,4.11,-0.00,-0.10%,4.11,4.81,3.86
BRENT,61.30,-0.37,-0.59%,61.67,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 07:50
