Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4365.68,33.69,0.78%,4331.98,4550.52,2614.80
GOLD!,4371.00,27.40,0.63%,4343.60,4584.00,2624.60
SILVER,74.18,2.08,2.89%,72.10,83.76,28.34
SILVER!,73.42,2.96,4.19%,70.46,82.67,27.55
GOLD:SILVER,58.77,-1.24,-2.06%,60.01,107.00,54.34
DXY,98.04,0.02,0.02%,98.01,110.18,96.22
USD/INR,89.89,0.01,0.01%,89.88,91.08,83.76
US10Y,4.11,-0.00,-0.05%,4.11,4.81,3.86
BRENT,61.43,-0.23,-0.38%,61.67,82.60,58.37
GOLDINR,134942,-4931,-3.53%,139873,140465,76216
SILVERINR,224429,-15358,-6.40%,239787,254174,86223
GOLD ETF,113.03,-1.28,-1.12%,114.31,115.45,63.63
SILVER ETF,218.25,-1.60,-0.73%,219.85,243.29,77.55
,,,,,Update Time,30-Dec 08:50
