Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4617.45,20.23,0.44%,4597.22,4634.58,2669.52
GOLD!,4616.00,1.30,0.03%,4614.70,4644.00,2685.40
SILVER,88.66,3.51,4.12%,85.15,89.11,28.34
SILVER!,88.08,2.99,3.51%,85.09,89.22,27.55
GOLD:SILVER,52.13,-1.86,-3.45%,53.99,107.00,52.12
DXY,99.11,0.22,0.23%,98.89,109.88,96.22
USD/INR,90.28,0.19,0.21%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
BRENT,65.79,1.60,2.49%,64.19,82.60,58.37
GOLDINR,142600,568,0.40%,142032,142949,78241
SILVERINR,278401,9431,3.51%,268970,279501,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 21:20
