Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4618.38,109.36,2.43%,4509.02,4630.24,2659.96
GOLD!,4622.90,122.00,2.71%,4500.90,4640.50,2672.00
SILVER,85.85,5.95,7.45%,79.90,86.24,28.34
SILVER!,85.58,6.24,7.87%,79.34,86.34,27.55
GOLD:SILVER,53.75,-2.65,-4.70%,56.40,107.00,53.68
DXY,98.86,-0.28,-0.28%,99.14,109.88,96.22
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
US10Y,4.18,0.01,0.24%,4.17,4.81,3.86
BRENT,64.00,1.01,1.61%,62.99,82.60,58.37
GOLDINR,142032,3213,2.31%,138819,142500,77965
SILVERINR,268970,16245,6.43%,252725,271352,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,13-Jan 01:02
