Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5568.74,152.79,2.82%,5415.95,5598.75,2772.20
GOLD!,5592.00,288.40,5.44%,5303.60,5626.80,2802.20
SILVER,118.91,2.28,1.95%,116.63,120.44,28.34
SILVER!,119.02,5.49,4.83%,113.53,120.56,27.55
GOLD:SILVER,46.69,0.38,0.81%,46.32,107.00,43.57
DXY,96.09,-0.25,-0.26%,96.34,109.88,95.55
USD/INR,91.95,-0.05,-0.05%,92.00,92.19,83.76
US10Y,4.26,0.01,0.28%,4.25,4.66,3.86
BRENT,69.53,0.88,1.27%,68.65,79.33,58.37
GOLDINR,177099,11184,6.74%,165915,180779,81639
SILVERINR,407769,22403,5.81%,385366,409800,86223
GOLD ETF,145.46,9.64,7.10%,135.82,148.14,65.85
SILVER ETF,351.81,19.78,5.96%,332.03,360.00,77.55
,,,,,Update Time,29-Jan 12:40
