Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4490.93,47.70,1.07%,4443.23,4497.75,2596.19
GOLD!,4516.80,47.40,1.06%,4469.40,4530.80,2608.40
SILVER,69.50,0.49,0.70%,69.02,70.00,28.34
SILVER!,69.46,0.89,1.31%,68.56,70.16,27.55
GOLD:SILVER,64.56,0.23,0.35%,64.33,107.00,63.35
DXY,98.01,-0.23,-0.24%,98.24,110.18,96.22
USD/INR,89.61,0.05,0.05%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.01,0.01,0.02%,62.00,82.60,58.37
GOLDINR,138378,1634,1.19%,136744,138437,76018
SILVERINR,215684,2812,1.32%,212872,216596,86223
GOLD ETF,113.25,1.86,1.67%,111.39,113.74,63.63
SILVER ETF,201.90,1.95,0.98%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 14:10
