Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.43,69.55,1.51%,4595.88,4690.88,2730.64
GOLD!,4670.00,74.60,1.62%,4595.40,4698.00,2732.00
SILVER,93.11,3.04,3.37%,90.08,94.12,28.34
SILVER!,93.08,4.55,5.14%,88.54,94.36,27.55
GOLD:SILVER,50.04,-0.93,-1.83%,50.97,107.00,49.55
DXY,99.20,-0.17,-0.17%,99.38,109.88,96.22
USD/INR,90.97,0.31,0.34%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,63.70,-0.33,-0.52%,64.03,80.44,58.37
GOLDINR,145091,2574,1.81%,142517,145500,78797
SILVERINR,302920,15158,5.27%,287762,304200,86223
GOLD ETF,119.87,2.09,1.77%,117.78,119.92,65.85
SILVER ETF,280.21,10.77,4.00%,269.44,281.30,77.55
,,,,,Update Time,19-Jan 13:30
